INFO 2025-07-17 20:55:07,449 autoreload 16244 4180 Watching for file changes with StatReloader
WARNING 2025-07-22 08:03:38,085 basehttp 27480 30708 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:03:38,601 basehttp 27480 21332 "POST /accounts/login/?next=/core/settings/?tab=membership HTTP/1.1" 302 0
INFO 2025-07-22 08:03:38,843 basehttp 27480 21332 "GET /core/settings/?tab=membership HTTP/1.1" 200 88154
INFO 2025-07-22 08:03:39,231 basehttp 27480 21332 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-22 08:03:39,696 log 27480 25100 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:39,696 basehttp 27480 25100 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:03:39,705 log 27480 41032 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:39,705 basehttp 27480 41032 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:03:39,733 basehttp 27480 25100 - Broken pipe from ('118.235.84.174', 49496)
WARNING 2025-07-22 08:03:39,797 log 27480 6356 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:39,798 basehttp 27480 6356 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:03:42,886 log 27480 33248 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:42,886 basehttp 27480 33248 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:03:43,186 log 27480 22164 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:43,187 basehttp 27480 22164 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:03:43,256 basehttp 27480 22164 - Broken pipe from ('118.235.84.174', 49524)
WARNING 2025-07-22 08:03:44,199 log 27480 14980 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:44,199 basehttp 27480 14980 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:03:45,139 basehttp 27480 21332 "GET /dashboard/ HTTP/1.1" 200 83512
INFO 2025-07-22 08:03:45,358 basehttp 27480 21332 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-22 08:03:45,411 log 27480 18324 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:45,411 basehttp 27480 18324 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:03:45,589 basehttp 27480 18324 - Broken pipe from ('118.235.84.174', 39430)
WARNING 2025-07-22 08:03:45,759 log 27480 13524 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:45,759 basehttp 27480 13524 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:03:45,914 basehttp 27480 21332 "GET /dashboard/chart-data/?type=sales&period=7 HTTP/1.1" 200 142
INFO 2025-07-22 08:03:46,198 basehttp 27480 14648 "GET /dashboard/recent-orders/ HTTP/1.1" 200 14
INFO 2025-07-22 08:03:46,221 basehttp 27480 11076 "GET /dashboard/stats/ HTTP/1.1" 200 370
WARNING 2025-07-22 08:03:46,957 log 27480 11792 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:46,957 basehttp 27480 11792 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:03:47,257 basehttp 27480 11076 "GET /dashboard/ HTTP/1.1" 200 83512
INFO 2025-07-22 08:03:47,461 basehttp 27480 11076 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-22 08:03:47,496 log 27480 38420 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:47,497 basehttp 27480 38420 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:03:47,601 log 27480 5116 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:47,602 basehttp 27480 5116 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:03:47,995 basehttp 27480 11076 "GET /dashboard/chart-data/?type=sales&period=7 HTTP/1.1" 200 142
INFO 2025-07-22 08:03:48,019 basehttp 27480 14648 "GET /dashboard/recent-orders/ HTTP/1.1" 200 14
INFO 2025-07-22 08:03:48,036 basehttp 27480 21332 "GET /dashboard/stats/ HTTP/1.1" 200 370
INFO 2025-07-22 08:03:48,266 basehttp 27480 21332 "GET /dashboard/ HTTP/1.1" 200 83512
INFO 2025-07-22 08:03:48,448 basehttp 27480 21332 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-22 08:03:48,492 log 27480 38940 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:48,492 basehttp 27480 38940 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:03:48,598 log 27480 36296 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:48,598 basehttp 27480 36296 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:03:49,001 basehttp 27480 21332 "GET /dashboard/chart-data/?type=sales&period=7 HTTP/1.1" 200 142
INFO 2025-07-22 08:03:49,024 basehttp 27480 14648 "GET /dashboard/recent-orders/ HTTP/1.1" 200 14
INFO 2025-07-22 08:03:49,039 basehttp 27480 11076 "GET /dashboard/stats/ HTTP/1.1" 200 370
WARNING 2025-07-22 08:03:50,554 log 27480 11444 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:50,554 basehttp 27480 11444 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:03:51,687 log 27480 29496 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:51,687 basehttp 27480 29496 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:03:51,725 basehttp 27480 29496 - Broken pipe from ('118.235.84.174', 39500)
WARNING 2025-07-22 08:03:51,997 log 27480 24284 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:51,998 basehttp 27480 24284 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:03:54,484 log 27480 6644 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:54,485 basehttp 27480 6644 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:03:55,238 log 27480 35500 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:55,238 basehttp 27480 35500 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:03:55,276 basehttp 27480 35500 - Broken pipe from ('118.235.84.174', 39936)
WARNING 2025-07-22 08:03:55,521 log 27480 22732 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:55,522 basehttp 27480 22732 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:03:55,679 log 27480 9144 Not Found: /ws/notifications/
WARNING 2025-07-22 08:03:55,679 basehttp 27480 9144 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:00,378 log 27480 9132 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:00,378 basehttp 27480 9132 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:04:00,568 basehttp 27480 11076 "GET /core/settings/ HTTP/1.1" 200 87809
INFO 2025-07-22 08:04:00,957 basehttp 27480 11076 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-22 08:04:02,844 log 27480 29992 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:02,844 basehttp 27480 29992 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:02,902 log 27480 16396 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:02,902 basehttp 27480 16396 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:03,372 log 27480 22552 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:03,372 basehttp 27480 22552 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:04:03,416 basehttp 27480 22552 - Broken pipe from ('118.235.84.174', 39960)
INFO 2025-07-22 08:04:04,813 basehttp 27480 31128 "GET /accounts/admin/users/ HTTP/1.1" 302 0
INFO 2025-07-22 08:04:04,838 basehttp 27480 2760 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-07-22 08:04:04,860 basehttp 27480 35104 "GET /accounts/login/?next=/dashboard/ HTTP/1.1" 200 7412
INFO 2025-07-22 08:04:06,784 basehttp 27480 31456 "GET /core/settings/?tab=brand HTTP/1.1" 302 0
INFO 2025-07-22 08:04:06,807 basehttp 27480 22504 "GET /accounts/login/?next=/core/settings/%3Ftab%3Dbrand HTTP/1.1" 200 7440
INFO 2025-07-22 08:04:08,853 basehttp 27480 25996 "GET /core/settings/?tab=brand HTTP/1.1" 302 0
INFO 2025-07-22 08:04:08,877 basehttp 27480 34888 "GET /accounts/login/?next=/core/settings/%3Ftab%3Dbrand HTTP/1.1" 200 7440
WARNING 2025-07-22 08:04:08,906 log 27480 9452 Not Found: /favicon.ico
WARNING 2025-07-22 08:04:08,906 basehttp 27480 9452 "GET /favicon.ico HTTP/1.1" 404 4356
WARNING 2025-07-22 08:04:08,928 log 27480 27224 Not Found: /favicon.ico
WARNING 2025-07-22 08:04:08,929 basehttp 27480 27224 "GET /favicon.ico HTTP/1.1" 404 4356
INFO 2025-07-22 08:04:08,936 basehttp 27480 11076 - Broken pipe from ('118.235.84.174', 39438)
INFO 2025-07-22 08:04:08,939 basehttp 27480 14648 - Broken pipe from ('118.235.84.174', 39454)
INFO 2025-07-22 08:04:08,939 basehttp 27480 21332 - Broken pipe from ('118.235.84.174', 35974)
WARNING 2025-07-22 08:04:09,031 log 27480 10188 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:09,031 basehttp 27480 10188 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:10,725 log 27480 40984 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:10,725 basehttp 27480 40984 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:14,132 log 27480 17396 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:14,132 basehttp 27480 17396 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:17,615 log 27480 29428 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:17,616 basehttp 27480 29428 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:22,488 log 27480 6032 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:22,488 basehttp 27480 6032 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:25,476 log 27480 27628 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:25,476 basehttp 27480 27628 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:28,543 log 27480 33260 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:28,543 basehttp 27480 33260 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:32,453 log 27480 33356 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:32,454 basehttp 27480 33356 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:36,855 log 27480 19828 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:36,856 basehttp 27480 19828 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:40,754 log 27480 8728 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:40,754 basehttp 27480 8728 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:43,995 log 27480 36708 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:43,995 basehttp 27480 36708 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:45,927 log 27480 20236 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:45,927 basehttp 27480 20236 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:48,369 log 27480 22044 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:48,369 basehttp 27480 22044 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:51,358 log 27480 24792 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:51,358 basehttp 27480 24792 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:04:54,318 log 27480 34812 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:54,318 basehttp 27480 34812 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:04:56,045 basehttp 27480 24024 "GET /core/settings/?tab=brand HTTP/1.1" 302 0
INFO 2025-07-22 08:04:56,185 basehttp 27480 22896 "GET /accounts/login/?next=/core/settings/%3Ftab%3Dbrand HTTP/1.1" 200 7440
WARNING 2025-07-22 08:04:57,495 log 27480 1232 Not Found: /ws/notifications/
WARNING 2025-07-22 08:04:57,495 basehttp 27480 1232 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:02,214 log 27480 36588 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:02,214 basehttp 27480 36588 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:02,354 log 27480 25516 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:02,354 basehttp 27480 25516 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:05:03,826 basehttp 27480 15304 "POST /accounts/login/?next=/core/settings/?tab=brand HTTP/1.1" 200 7928
WARNING 2025-07-22 08:05:07,998 log 27480 35612 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:07,998 basehttp 27480 35612 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:10,097 log 27480 27624 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:10,097 basehttp 27480 27624 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:12,416 log 27480 36984 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:12,417 basehttp 27480 36984 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:05:12,937 basehttp 27480 40716 "POST /accounts/login/?next=/core/settings/?tab=brand HTTP/1.1" 302 0
INFO 2025-07-22 08:05:13,084 basehttp 27480 40716 "GET /core/settings/?tab=brand HTTP/1.1" 302 0
INFO 2025-07-22 08:05:13,238 basehttp 27480 40716 "GET /dashboard/ HTTP/1.1" 200 80930
INFO 2025-07-22 08:05:13,806 basehttp 27480 40716 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-22 08:05:13,901 log 27480 33000 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:13,901 basehttp 27480 33000 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:13,920 log 27480 17212 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:13,921 basehttp 27480 17212 "GET /ws/notifications/ HTTP/1.1" 404 4379
INFO 2025-07-22 08:05:14,378 basehttp 27480 40716 "GET /dashboard/chart-data/?type=sales&period=7 HTTP/1.1" 200 142
INFO 2025-07-22 08:05:14,473 basehttp 27480 20516 "GET /dashboard/recent-orders/ HTTP/1.1" 200 14
INFO 2025-07-22 08:05:14,484 basehttp 27480 41612 "GET /dashboard/stats/ HTTP/1.1" 200 370
WARNING 2025-07-22 08:05:17,165 log 27480 34384 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:17,166 basehttp 27480 34384 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:17,178 log 27480 23884 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:17,178 basehttp 27480 23884 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:19,004 log 27480 34024 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:19,004 basehttp 27480 34024 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:20,138 log 27480 21044 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:20,139 basehttp 27480 21044 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:20,439 log 27480 32388 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:20,439 basehttp 27480 32388 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:20,448 log 27480 26848 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:20,449 basehttp 27480 26848 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:24,004 log 27480 19772 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:24,004 basehttp 27480 19772 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:24,058 log 27480 23604 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:24,059 basehttp 27480 23604 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:24,634 log 27480 19440 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:24,634 basehttp 27480 19440 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:25,866 log 27480 38520 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:25,866 basehttp 27480 38520 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:27,331 log 27480 25020 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:27,331 basehttp 27480 25020 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:27,559 log 27480 9356 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:27,560 basehttp 27480 9356 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:30,739 log 27480 26352 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:30,739 basehttp 27480 26352 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:30,789 log 27480 7140 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:30,789 basehttp 27480 7140 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:31,729 log 27480 19872 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:31,729 basehttp 27480 19872 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:33,301 log 27480 31652 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:33,302 basehttp 27480 31652 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:34,022 log 27480 9072 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:34,023 basehttp 27480 9072 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:34,283 log 27480 11252 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:34,283 basehttp 27480 11252 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:37,442 log 27480 13928 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:37,443 basehttp 27480 13928 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:37,525 log 27480 31452 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:37,525 basehttp 27480 31452 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:38,964 log 27480 11512 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:38,964 basehttp 27480 11512 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:39,847 log 27480 3900 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:39,848 basehttp 27480 3900 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:46,325 log 27480 28356 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:46,325 basehttp 27480 28356 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:46,925 log 27480 38172 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:46,925 basehttp 27480 38172 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:51,316 log 27480 34768 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:51,316 basehttp 27480 34768 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:55,059 log 27480 40980 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:55,059 basehttp 27480 40980 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:59,451 log 27480 26620 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:59,451 basehttp 27480 26620 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:05:59,577 log 27480 35628 Not Found: /ws/notifications/
WARNING 2025-07-22 08:05:59,577 basehttp 27480 35628 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:05,164 log 27480 8668 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:05,164 basehttp 27480 8668 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:05,352 log 27480 20192 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:05,352 basehttp 27480 20192 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:11,369 log 27480 12212 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:11,369 basehttp 27480 12212 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:13,334 log 27480 12964 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:13,334 basehttp 27480 12964 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:18,102 log 27480 2876 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:18,102 basehttp 27480 2876 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:18,996 log 27480 9624 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:18,996 basehttp 27480 9624 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:23,444 log 27480 34192 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:23,444 basehttp 27480 34192 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:25,529 log 27480 4964 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:25,530 basehttp 27480 4964 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:31,640 log 27480 30688 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:31,640 basehttp 27480 30688 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:33,789 log 27480 41580 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:33,789 basehttp 27480 41580 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:37,073 log 27480 41272 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:37,074 basehttp 27480 41272 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:41,449 log 27480 24604 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:41,449 basehttp 27480 24604 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:44,181 log 27480 34044 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:44,182 basehttp 27480 34044 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:47,944 log 27480 2680 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:47,944 basehttp 27480 2680 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:50,746 log 27480 12460 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:50,746 basehttp 27480 12460 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:53,923 log 27480 27284 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:53,923 basehttp 27480 27284 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:06:56,094 log 27480 10996 Not Found: /ws/notifications/
WARNING 2025-07-22 08:06:56,094 basehttp 27480 10996 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:01,352 log 27480 14192 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:01,352 basehttp 27480 14192 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:03,139 log 27480 6288 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:03,140 basehttp 27480 6288 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:07,650 log 27480 27204 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:07,650 basehttp 27480 27204 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:10,496 log 27480 33308 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:10,497 basehttp 27480 33308 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:14,820 log 27480 38444 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:14,820 basehttp 27480 38444 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:15,526 log 27480 14744 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:15,526 basehttp 27480 14744 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:21,687 log 27480 13432 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:21,688 basehttp 27480 13432 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:23,092 log 27480 20032 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:23,092 basehttp 27480 20032 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:27,396 log 27480 26160 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:27,397 basehttp 27480 26160 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:29,739 log 27480 37432 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:29,740 basehttp 27480 37432 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:32,620 log 27480 10248 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:32,620 basehttp 27480 10248 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:35,362 log 27480 4440 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:35,362 basehttp 27480 4440 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:39,601 log 27480 7376 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:39,601 basehttp 27480 7376 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:43,576 log 27480 25780 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:43,577 basehttp 27480 25780 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:46,432 log 27480 25712 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:46,432 basehttp 27480 25712 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:49,387 log 27480 7344 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:49,388 basehttp 27480 7344 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:53,676 log 27480 9584 Not Found: /ws/notifications/
WARNING 2025-07-22 08:07:53,676 basehttp 27480 9584 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:07:54,733 log 27480 11912 Not Found: /ws/notifications/
